"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-03-11 05:00:00,0.84941,2.97824333333333,83.19815
2011-03-11 06:00:00,0.9179,3.37284,89.1142533333333
2011-03-11 07:00:00,1.36334,5.53481,139.084846666667
2011-03-11 08:00:00,3.04671666666667,13.0091133333333,322.132873333333
2011-03-11 09:00:00,4.36406333333333,25.00458,492.907823333333
2011-03-11 10:00:00,3.86454,18.96263,471.988693333333
2011-03-11 11:00:00,2.56651333333333,0.299386666666667,180.339376666667
2011-03-11 12:00:00,2.60542,12.0525033333333,255.071446666667
2011-03-11 13:00:00,2.57002333333333,11.8943366666667,245.904073333333
2011-03-11 14:00:00,3.14077666666667,13.8433266666667,280.239513333333
2011-03-11 15:00:00,2.936,13.9450233333333,243.11352
2011-03-11 16:00:00,2.47397333333333,11.49459,197.990203333333
2011-03-11 17:00:00,2.33206666666667,10.2128833333333,224.10297
2011-03-11 18:00:00,3.39734666666667,15.7807,282.081023333333
2011-03-11 19:00:00,4.67516,21.8183066666667,473.978733333333
2011-03-11 20:00:00,4.71092,22.97101,490.810983333333
2011-03-11 21:00:00,3.55927666666666,15.5591533333333,359.28444
2011-03-11 22:00:00,1.72318666666666,7.51908,139.438613333333
2011-03-11 23:00:00,1.82205666666667,6.86763666666667,151.25344
2011-03-12 00:00:00,1.91838333333333,7.23938333333334,159.945303333333
2011-03-12 01:00:00,1.65057333333333,5.90069,127.537366666667
2011-03-12 02:00:00,1.86364,7.47427999999999,156.386386666667
2011-03-12 03:00:00,1.59055333333333,6.34588666666667,141.790993333333
2011-03-12 04:00:00,1.12721666666667,3.66682666666667,82.1978666666667
2011-03-12 05:00:00,0.82932,2.68554666666667,55.7094366666667
2011-03-12 06:00:00,0.818573333333334,2.46194333333334,67.5094466666667
2011-03-12 07:00:00,0.969663333333335,2.98321,80.8688033333333
2011-03-12 08:00:00,1.16238666666667,4.15596666666667,92.1747299999999
2011-03-12 09:00:00,1.67914333333333,7.39421333333333,132.185153333333
2011-03-12 10:00:00,1.79011,7.13184333333333,141.062686666667
2011-03-12 11:00:00,1.99887,8.25367333333333,153.912536666667
2011-03-12 12:00:00,1.66447666666667,6.99868666666667,132.722783333333
2011-03-12 13:00:00,1.54354,6.91621666666666,119.28495
2011-03-12 14:00:00,1.79586666666667,7.54097,130.41557
2011-03-12 15:00:00,1.42127666666667,5.63687333333334,114.19518
2011-03-12 16:00:00,1.65380333333333,7.03032,126.54362
2011-03-12 17:00:00,1.95212333333333,9.02791666666667,153.899086666667
2011-03-12 18:00:00,2.27089333333333,9.71841666666665,169.017073333333
2011-03-12 19:00:00,2.14044333333333,8.84928333333333,157.324523333333
2011-03-12 20:00:00,3.50986666666667,14.2985066666667,325.78906
2011-03-12 21:00:00,3.49969,13.9859733333333,310.200526666666
2011-03-12 22:00:00,1.6199,6.12426333333333,129.595943333333
2011-03-12 23:00:00,1.40335,4.8738,113.562926666667
2011-03-13 00:00:00,1.29105333333333,3.79794666666666,88.7923233333333
2011-03-13 01:00:00,1.20385666666667,3.71899333333333,80.17177
2011-03-13 02:00:00,1.08799,4.15834666666667,75.2264133333332
2011-03-13 03:00:00,0.72066,2.23328333333333,47.9859166666667
2011-03-13 04:00:00,0.892326666666667,3.30015333333333,63.5843233333334
2011-03-13 05:00:00,0.787743333333334,2.47570333333333,51.21326
2011-03-13 06:00:00,0.591006666666666,1.46119,46.1961533333333
2011-03-13 07:00:00,0.76325,2.30188666666667,63.86184
2011-03-13 08:00:00,1.02978666666667,3.33756,78.26786
2011-03-13 09:00:00,1.11297666666667,4.21531333333333,88.5936
2011-03-13 10:00:00,1.72702666666667,6.47954333333333,144.42309
2011-03-13 11:00:00,2.67271333333333,10.89692,255.568526666667
2011-03-13 12:00:00,2.98307,12.63938,293.489463333333
2011-03-13 13:00:00,2.57379,10.6439166666667,256.088583333334
2011-03-13 14:00:00,1.33618333333333,4.50106666666666,90.6541766666666
2011-03-13 15:00:00,1.16460333333333,4.28528,81.24485
2011-03-13 16:00:00,1.62271,6.70252666666666,108.296333333333
2011-03-13 17:00:00,1.96220666666667,7.63979333333334,133.36055
2011-03-13 18:00:00,2.15264666666667,9.03020333333334,150.845666666667
2011-03-13 19:00:00,4.21124,19.1652166666667,358.5344
2011-03-13 20:00:00,3.57087333333334,16.34695,351.894943333333
2011-03-13 21:00:00,2.22020333333333,8.60402666666667,171.56834
2011-03-13 22:00:00,2.33954,9.96436666666666,212.465926666667
2011-03-13 23:00:00,2.20284333333333,9.25388,182.559466666667
2011-03-14 00:00:00,1.46102333333333,5.42623,106.003363333333
2011-03-14 01:00:00,1.60239,6.29626666666666,124.531946666667
2011-03-14 02:00:00,1.54208666666667,6.10221333333333,135.588303333333
2011-03-14 03:00:00,1.50163333333333,5.40025666666666,126.475823333333
2011-03-14 04:00:00,1.35463666666667,4.89487999999999,107.27222
2011-03-14 05:00:00,1.30655666666666,4.67924333333333,100.30642
2011-03-14 06:00:00,1.60514333333333,6.65217666666666,145.455013333333
2011-03-14 07:00:00,2.00963333333333,9.32613,189.81263
2011-03-14 08:00:00,4.00357333333334,18.80758,385.640043333333
2011-03-14 09:00:00,4.6586,23.4199533333333,452.089153333333
2011-03-14 10:00:00,2.74413666666667,12.0859066666667,268.792816666667
2011-03-14 11:00:00,1.88142333333333,7.63450333333333,145.624703333333
2011-03-14 12:00:00,1.93304,9.15301333333333,162.84355
2011-03-14 13:00:00,1.88082333333333,7.94025666666666,141.919436666667
2011-03-14 14:00:00,2.11241,9.6865,158.340053333333
2011-03-14 15:00:00,2.02112333333334,8.82334666666666,149.24588
2011-03-14 16:00:00,2.65601666666667,11.9739133333333,229.603043333334
2011-03-14 17:00:00,3.04000666666667,13.94508,259.071723333334
2011-03-14 18:00:00,5.31944,28.7781033333333,378.80135
2011-03-14 19:00:00,6.01905333333334,30.0339666666666,415.753786666666
2011-03-14 20:00:00,5.51697333333333,27.6736,410.882583333333
2011-03-14 21:00:00,3.39738666666667,15.94242,303.945926666667
2011-03-14 22:00:00,2.42610666666667,10.5150766666667,228.47752
2011-03-14 23:00:00,2.07186333333333,8.81468333333334,189.096676666667
2011-03-15 00:00:00,1.56952333333333,6.43848,125.350043333333
2011-03-15 01:00:00,1.01522,2.98263333333333,72.7321433333334
2011-03-15 02:00:00,0.99568,3.09037,70.7654733333333
2011-03-15 03:00:00,0.937433333333332,2.80193666666667,69.2290366666667
2011-03-15 04:00:00,0.691953333333334,2.14724666666667,50.3663333333333
2011-03-15 05:00:00,0.9515,2.67725666666666,66.4261566666667
2011-03-15 06:00:00,1.04533,3.57757333333333,91.7222233333332
2011-03-15 07:00:00,1.38686666666667,5.55831333333333,127.29272
2011-03-15 08:00:00,3.64507333333334,17.02322,343.02043
2011-03-15 09:00:00,4.28925,21.04973,385.63438
2011-03-15 10:00:00,3.66333,17.0990633333334,333.903513333334
2011-03-15 11:00:00,3.09567666666667,14.7299266666667,266.79695
2011-03-15 12:00:00,2.45273666666667,12.2498666666667,211.230846666667
2011-03-15 13:00:00,2.25060333333333,10.4999433333333,205.571633333333
2011-03-15 14:00:00,2.42318666666667,11.7137466666667,209.90643
2011-03-15 15:00:00,2.34185333333333,12.1409533333334,199.97196
2011-03-15 16:00:00,2.57497,12.8929433333333,227.446876666667
2011-03-15 17:00:00,3.10746333333333,15.57596,245.327833333334
2011-03-15 18:00:00,4.08626333333333,21.6514333333334,322.374606666667
2011-03-15 19:00:00,5.91959,29.0654233333334,377.35972
2011-03-15 20:00:00,6.62952666666667,31.32798,499.25191
2011-03-15 21:00:00,4.37111666666666,21.28702,420.896383333333
2011-03-15 22:00:00,2.37692333333334,10.59223,201.283073333334
2011-03-15 23:00:00,2.00422333333333,8.55836666666667,167.898566666667
2011-03-16 00:00:00,1.99064333333333,8.40350000000001,169.232373333333
2011-03-16 01:00:00,1.58230333333333,5.49129666666666,123.312566666667
2011-03-16 02:00:00,1.3867,5.03257333333333,109.774213333333
2011-03-16 03:00:00,1.00225333333333,3.49108333333333,78.57717
2011-03-16 04:00:00,0.962946666666667,2.81579333333333,72.1678666666667
2011-03-16 05:00:00,0.955503333333334,2.89140666666667,73.0094766666667
2011-03-16 06:00:00,1.45684666666667,5.31427666666666,120.54668
2011-03-16 07:00:00,1.35815666666667,4.73846,107.119613333333
2011-03-16 08:00:00,2.65706333333333,11.5717366666667,284.85261
2011-03-16 09:00:00,4.68612666666667,23.6535033333333,445.003206666667
2011-03-16 10:00:00,3.71050333333333,17.8869933333333,386.361873333333
2011-03-16 11:00:00,3.2044,14.12955,313.207846666667
2011-03-16 12:00:00,2.71764,12.4547833333333,264.208823333333
2011-03-16 13:00:00,2.35815,11.2110766666667,204.99357
2011-03-16 14:00:00,2.31815,11.4157166666667,196.53613
2011-03-16 15:00:00,3.17291,16.2354866666667,278.980073333333
2011-03-16 16:00:00,2.35802666666667,11.8520933333333,205.142883333333
2011-03-16 17:00:00,3.35094333333333,17.26463,294.073186666667
2011-03-16 18:00:00,3.40849666666667,15.9712933333333,288.158423333333
2011-03-16 19:00:00,4.3376,23.3377133333334,349.75992
2011-03-16 20:00:00,4.79639666666667,23.7367866666667,361.002606666667
2011-03-16 21:00:00,5.29587333333333,26.1023733333333,372.231573333333
2011-03-16 22:00:00,3.12978666666667,14.7725666666667,311.388516666667
2011-03-16 23:00:00,2.93442,12.14109,312.715516666667
2011-03-17 00:00:00,2.0008,7.90036666666666,156.044516666667
2011-03-17 01:00:00,1.63525666666667,5.77506666666667,129.29835
2011-03-17 02:00:00,1.19647,4.43509333333333,88.3525300000001
2011-03-17 03:00:00,1.06877333333333,3.71075333333334,78.7852233333333
2011-03-17 04:00:00,1.08662333333333,3.68854666666667,80.6939666666666
2011-03-17 05:00:00,0.882476666666668,2.56275,62.6496866666667
2011-03-17 06:00:00,1.02973666666667,3.50154333333333,87.3759799999999
2011-03-17 07:00:00,1.91522333333333,7.87327333333333,182.6999
2011-03-17 08:00:00,4.58248,23.74428,480.886906666666
2011-03-17 09:00:00,5.89588666666667,28.3701966666667,544.424186666666
2011-03-17 10:00:00,4.38588333333333,20.55262,396.98407
2011-03-17 11:00:00,2.78967666666667,12.6875433333333,275.786163333334
2011-03-17 12:00:00,2.82390666666667,13.7472166666667,249.481873333333
2011-03-17 13:00:00,2.36466333333333,11.2606333333333,212.996723333333
2011-03-17 14:00:00,2.73047,13.5378233333333,238.49002
2011-03-17 15:00:00,2.52275666666666,13.1327433333333,232.60038
2011-03-17 16:00:00,2.33054,11.32348,213.674393333333
2011-03-17 17:00:00,2.12763666666667,9.62416666666667,188.531273333333
2011-03-17 18:00:00,3.0491,14.5935933333333,240.785463333333
2011-03-17 19:00:00,4.12733666666666,20.9415066666667,358.214976666666
2011-03-17 20:00:00,4.38259333333333,22.0739866666667,363.112373333333
2011-03-17 21:00:00,4.41454666666667,20.95793,385.927839999999
2011-03-17 22:00:00,2.49785,10.9266833333333,219.59169
2011-03-17 23:00:00,2.38959666666667,9.81351,206.147543333333
2011-03-18 00:00:00,1.94611666666666,7.46416666666668,157.874916666667
2011-03-18 01:00:00,1.72369333333333,7.00184000000001,148.065646666667
2011-03-18 02:00:00,1.50798333333333,5.57035,134.947026666666
2011-03-18 03:00:00,1.27192666666667,4.63978,101.354423333333
2011-03-18 04:00:00,1.12845333333333,3.69239,83.18401
2011-03-18 05:00:00,0.99821,3.18956666666666,73.7404200000001
2011-03-18 06:00:00,1.19225,3.96781666666666,98.2374333333333
2011-03-18 07:00:00,1.58699333333333,6.47299333333333,141.725173333333
2011-03-18 08:00:00,3.72233333333333,16.1245233333333,388.217116666667
2011-03-18 09:00:00,5.42749333333333,27.6114966666667,537.89268
2011-03-18 10:00:00,4.03278,20.8133733333333,405.001516666666
2011-03-18 11:00:00,3.30334,14.8749966666667,303.742453333333
2011-03-18 12:00:00,2.59828666666667,11.6041033333333,231.787256666667
2011-03-18 13:00:00,2.61506,12.5566666666667,225.091956666667
2011-03-18 14:00:00,2.26547333333333,11.20017,180.62993
2011-03-18 15:00:00,2.62491333333333,13.4908266666667,231.306743333333
2011-03-18 16:00:00,3.13310333333334,16.64014,262.797626666667
2011-03-18 17:00:00,2.97167333333333,15.26606,239.35065
2011-03-18 18:00:00,3.88321,20.6939133333334,295.6478
2011-03-18 19:00:00,5.29659,26.7427066666667,374.766573333334
2011-03-18 20:00:00,5.10439333333333,25.2986033333333,389.187586666667
2011-03-18 21:00:00,4.66325333333333,21.36376,419.724226666667
2011-03-18 22:00:00,2.13451,8.92068333333333,219.07484
2011-03-18 23:00:00,2.16181333333333,9.09615,170.279006666667
2011-03-19 00:00:00,2.06975666666667,8.34933333333333,169.696953333333
2011-03-19 01:00:00,1.98831666666667,8.07806333333334,163.512656666667
2011-03-19 02:00:00,1.09121,4.15639666666666,77.8523433333334
2011-03-19 03:00:00,1.30806,4.55325666666666,89.84688
2011-03-19 04:00:00,0.969283333333334,3.13029666666667,60.6014133333333
2011-03-19 05:00:00,1.15379666666667,3.93441333333333,76.8599133333333
2011-03-19 06:00:00,0.939133333333334,3.05836666666667,70.95968
2011-03-19 07:00:00,1.31165333333333,4.81935,107.90187
2011-03-19 08:00:00,2.69222333333333,12.5129466666667,265.622536666667
2011-03-19 09:00:00,2.87365,12.1304033333333,296.413066666667
2011-03-19 10:00:00,2.69152333333333,11.6547466666667,264.36886
2011-03-19 11:00:00,2.48726333333333,10.95814,239.710146666667
2011-03-19 12:00:00,2.42790333333333,10.6641966666667,223.912683333334
2011-03-19 13:00:00,2.33463333333334,10.1998433333333,195.112696666667
2011-03-19 14:00:00,1.97972,8.01501666666667,134.439006666667
2011-03-19 15:00:00,1.77874333333333,7.50205333333334,113.099296666667
2011-03-19 16:00:00,2.15519,10.0034333333333,148.338953333333
2011-03-19 17:00:00,1.89084,7.84395333333334,122.670656666667
2011-03-19 18:00:00,2.14648666666667,8.73098,143.323426666667
2011-03-19 19:00:00,3.55800666666667,14.1121366666667,276.49896
2011-03-19 20:00:00,4.06158000000001,16.67816,321.099996666667
2011-03-19 21:00:00,2.86367,11.58761,248.88996
2011-03-19 22:00:00,2.26326,9.55346333333333,169.483383333333
2011-03-19 23:00:00,2.37671666666667,10.2685033333333,230.336406666667
2011-03-20 00:00:00,2.02937333333333,8.51953666666667,158.472783333333
2011-03-20 01:00:00,1.68982,6.70656333333333,133.297776666667
2011-03-20 02:00:00,1.2864,4.72959333333333,98.8561833333333
2011-03-20 03:00:00,1.24275,4.58539666666666,83.2953433333333
2011-03-20 04:00:00,1.04605,3.53365666666667,64.9176133333333
2011-03-20 05:00:00,0.945516666666668,3.11001333333333,55.7986733333334
2011-03-20 06:00:00,0.843483333333334,2.66098333333334,61.66191
2011-03-20 07:00:00,1.10429,3.90903666666667,79.5550233333333
2011-03-20 08:00:00,1.05887333333333,3.44775333333333,78.47344
2011-03-20 09:00:00,1.26721666666667,5.11161333333333,93.9924566666666
2011-03-20 10:00:00,1.89196333333333,7.76033666666667,141.501723333333
2011-03-20 11:00:00,2.34301333333333,11.3508,213.108763333333
2011-03-20 12:00:00,1.52693,6.21721333333333,104.6788
2011-03-20 13:00:00,1.31718333333333,4.83393,84.4268666666667
2011-03-20 14:00:00,1.09138666666667,3.79593666666666,64.6276466666666
2011-03-20 15:00:00,1.19277666666667,4.37156333333334,71.3678833333333
2011-03-20 16:00:00,1.39227,5.42239,89.8314666666667
2011-03-20 17:00:00,1.59301,6.77609666666667,103.57026
2011-03-20 18:00:00,1.94780333333333,8.26512333333334,122.296576666667
2011-03-20 19:00:00,3.04272666666666,14.46015,236.36932
2011-03-20 20:00:00,3.42764,15.4197966666667,277.57713
2011-03-20 21:00:00,3.47474666666667,15.3349166666667,283.471986666667
2011-03-20 22:00:00,1.68722666666666,7.17581,121.99609
2011-03-20 23:00:00,1.69656333333333,6.93036666666667,125.28137
2011-03-21 00:00:00,1.67021333333333,6.55846666666667,126.8933
2011-03-21 01:00:00,1.52239333333333,6.22230000000001,115.376643333333
2011-03-21 02:00:00,1.18986333333333,4.57443666666666,94.1016633333333
2011-03-21 03:00:00,1.05346,4.06758333333333,71.42787
2011-03-21 04:00:00,0.813083333333334,2.84315,54.2011833333333
2011-03-21 05:00:00,0.736166666666668,2.64027333333333,52.6961166666667
2011-03-21 06:00:00,1.17225333333333,4.40634,93.6605599999999
2011-03-21 07:00:00,1.77099333333333,7.60744,153.858186666667
2011-03-21 08:00:00,4.28228333333333,21.12113,383.67041
2011-03-21 09:00:00,6.00766000000001,32.4764333333333,492.43094
2011-03-21 10:00:00,3.63807666666667,17.5484766666667,330.623403333334
2011-03-21 11:00:00,2.50099,11.70538,214.683166666667
2011-03-21 12:00:00,2.13518666666667,10.4386166666667,154.519733333333
2011-03-21 13:00:00,1.84065666666667,8.44698666666667,128.80285
2011-03-21 14:00:00,2.33709666666667,11.19923,183.35719
2011-03-21 15:00:00,1.95892666666667,8.72694000000001,131.068046666667
2011-03-21 16:00:00,2.25339,10.8419,153.501343333333
2011-03-21 17:00:00,2.56735666666667,12.32613,204.069136666667
2011-03-21 18:00:00,4.50248666666666,22.8153166666667,290.394233333333
2011-03-21 19:00:00,6.26155333333334,32.7801933333334,388.439606666667
2011-03-21 20:00:00,5.15954,26.54348,362.726693333333
2011-03-21 21:00:00,3.458,16.2033433333333,296.302453333334
2011-03-21 22:00:00,2.26810333333333,10.59438,223.993156666667
2011-03-21 23:00:00,1.44031333333333,6.02113666666667,110.4615
2011-03-22 00:00:00,1.65523,6.73719,130.32688
2011-03-22 01:00:00,1.66618666666667,7.07309333333334,140.56794
2011-03-22 02:00:00,1.12895666666667,4.40930333333333,83.8385766666667
2011-03-22 03:00:00,0.845893333333334,3.16524333333333,59.3248600000001
2011-03-22 04:00:00,0.73647,2.2526,53.5785966666667
2011-03-22 05:00:00,0.80887,2.79272,64.42832
2011-03-22 06:00:00,0.948526666666665,3.82654666666666,85.3165199999999
2011-03-22 07:00:00,1.21823333333333,5.09051,103.540666666667
2011-03-22 08:00:00,3.04488333333333,14.9046,344.58863
2011-03-22 09:00:00,6.08512,31.9890333333333,532.62634
2011-03-22 10:00:00,3.82808333333333,22.24033,367.163223333333
2011-03-22 11:00:00,3.35814333333334,17.5836433333333,283.342823333334
2011-03-22 12:00:00,3.5529,19.05549,315.878193333333
2011-03-22 13:00:00,2.64871,13.49592,225.540393333333
2011-03-22 14:00:00,2.52378666666667,12.26681,199.93559
2011-03-22 15:00:00,2.16167,10.3541833333333,155.724416666667
2011-03-22 16:00:00,2.16796333333333,10.3911066666667,183.127113333333
2011-03-22 17:00:00,2.17135666666666,10.2749766666667,173.044933333333
2011-03-22 18:00:00,4.39472666666667,24.1999333333334,314.5283
2011-03-22 19:00:00,4.27549333333334,21.9105333333333,320.22791
2011-03-22 20:00:00,3.82416666666667,19.2215433333333,303.604633333333
2011-03-22 21:00:00,2.67298666666667,12.3135,229.589176666667
2011-03-22 22:00:00,1.81609666666666,7.88737666666667,122.872326666667
2011-03-22 23:00:00,1.85576666666667,7.94559,128.746023333333
2011-03-23 00:00:00,1.76619,7.34273,134.507263333333
2011-03-23 01:00:00,1.42134333333333,5.4282,106.332583333333
2011-03-23 02:00:00,1.13782666666667,4.41321666666666,82.7528766666667
2011-03-23 03:00:00,1.07151,3.97585,69.08507
2011-03-23 04:00:00,1.06289333333333,4.10464666666666,67.05392
2011-03-23 05:00:00,0.923913333333333,3.17924333333333,58.84268
2011-03-23 06:00:00,1.21413666666667,5.13123666666666,98.6181266666665
2011-03-23 07:00:00,1.64096,7.59441666666667,152.751656666667
2011-03-23 08:00:00,5.50464,27.7487933333334,505.69468
2011-03-23 09:00:00,6.18804000000001,31.7009933333333,372.669803333334
2011-03-23 10:00:00,4.02368333333333,21.14918,328.165153333334
2011-03-23 11:00:00,3.49025333333333,17.8142866666667,300.09882
2011-03-23 12:00:00,2.29864333333333,12.3867566666667,199.21654
2011-03-23 13:00:00,2.33895333333333,11.3051366666667,216.36468
2011-03-23 14:00:00,2.59910333333333,13.7652,223.61408
2011-03-23 15:00:00,2.43423,11.6622733333333,221.51203
2011-03-23 16:00:00,2.85118333333333,14.5878966666667,245.26673
2011-03-23 17:00:00,2.99060333333333,14.2226766666667,289.654343333333
2011-03-23 18:00:00,4.59510666666666,24.1119966666667,352.580693333333
2011-03-23 19:00:00,6.62006,31.26672,412.80358
2011-03-23 20:00:00,6.80256666666666,30.9168533333334,430.37265
2011-03-23 21:00:00,4.37430666666666,20.4631666666667,344.367883333333
2011-03-23 22:00:00,2.76763,12.9620533333333,250.456683333333
2011-03-23 23:00:00,3.28045666666667,16.48941,330.79483
2011-03-24 00:00:00,2.47830666666667,10.57941,248.40978
2011-03-24 01:00:00,2.43490666666667,10.4284233333333,187.458856666667
2011-03-24 02:00:00,1.35780666666666,6.10624333333333,122.090683333333
2011-03-24 03:00:00,1.18824666666667,4.67326333333333,93.43296
2011-03-24 04:00:00,1.0158,3.90644666666667,76.8084766666667
2011-03-24 05:00:00,1.06838333333333,4.30943333333333,81.89077
2011-03-24 06:00:00,1.02968333333333,3.84025333333333,95.4463099999999
2011-03-24 07:00:00,1.65885666666667,6.74884333333334,141.179986666666
2011-03-24 08:00:00,4.44583,21.02197,415.805866666667
2011-03-24 09:00:00,3.82589,17.0803633333333,308.226033333333
2011-03-24 10:00:00,4.29015666666667,19.9739433333334,334.724153333333
2011-03-24 11:00:00,4.09702000000001,19.6033266666667,332.773463333333
2011-03-24 12:00:00,4.78570333333333,22.03254,438.395563333333
2011-03-24 13:00:00,4.91474333333333,23.92484,371.537773333333
2011-03-24 14:00:00,3.74843333333334,16.03804,286.193076666667
2011-03-24 15:00:00,2.66386,12.6199366666667,210.550133333333
2011-03-24 16:00:00,2.86612666666667,13.0778,216.418406666667
2011-03-24 17:00:00,2.42085333333333,11.1859,196.238093333333
2011-03-24 18:00:00,3.07560333333333,13.8941033333333,215.967316666667
2011-03-24 19:00:00,6.83275333333334,34.0128066666666,414.80969
2011-03-24 20:00:00,7.19327666666667,35.77219,438.838276666667
2011-03-24 21:00:00,5.97756333333333,27.6227700000001,373.421293333333
2011-03-24 22:00:00,4.49563,20.5759833333333,324.689923333333
2011-03-24 23:00:00,3.35930333333333,14.7372666666667,253.831603333333
2011-03-25 00:00:00,2.57584,10.7528766666667,238.438286666667
2011-03-25 01:00:00,2.04804,8.50419666666667,160.095593333334
2011-03-25 02:00:00,1.59851666666667,5.97252333333333,120.616876666667
2011-03-25 03:00:00,1.57453,6.36770666666666,126.303766666667
2011-03-25 04:00:00,1.53901,5.78930999999999,114.323186666667
2011-03-25 05:00:00,1.23907,5.09273666666667,96.9380766666667
2011-03-25 06:00:00,1.13176,4.20991666666667,80.0888633333334
2011-03-25 07:00:00,1.63631333333333,6.90529666666667,130.966893333333
2011-03-25 08:00:00,4.22401666666667,19.7704633333334,385.478193333333
2011-03-25 09:00:00,5.20266333333334,26.6580433333334,409.212633333333
2011-03-25 10:00:00,2.67939666666667,12.1106366666667,240.12427
2011-03-25 11:00:00,2.21616666666667,10.3246033333333,176.2693
2011-03-25 12:00:00,2.96396333333333,13.4585666666667,247.243486666667
2011-03-25 13:00:00,3.70785666666667,17.87258,291.052783333334
2011-03-25 14:00:00,3.41735666666667,16.9862466666667,260.049816666667
2011-03-25 15:00:00,3.17347333333333,15.61347,239.959056666667
2011-03-25 16:00:00,3.8073,20.0944266666667,282.66812
2011-03-25 17:00:00,3.86138333333333,20.0457866666667,292.654916666667
2011-03-25 18:00:00,5.32413666666667,27.0371166666667,336.511806666667
2011-03-25 19:00:00,5.05348333333333,26.0144566666666,350.150343333334
2011-03-25 20:00:00,4.81311666666667,23.40071,334.537166666667
2011-03-25 21:00:00,3.66553666666667,17.8808566666667,285.959413333333
2011-03-25 22:00:00,3.37821666666666,16.23371,264.505496666666
2011-03-25 23:00:00,2.48388666666667,11.46147,214.883696666667
2011-03-26 00:00:00,3.19436666666667,13.9604833333333,290.681533333333
2011-03-26 01:00:00,2.65939666666667,11.7076633333333,236.508966666667
2011-03-26 02:00:00,2.14008333333333,9.81356666666667,194.19841
2011-03-26 03:00:00,1.82860666666667,7.85438999999999,148.919836666667
2011-03-26 04:00:00,1.89528333333333,7.83511333333333,185.837946666667
2011-03-26 05:00:00,1.73967,6.99741,137.875903333333
2011-03-26 06:00:00,1.53574,6.41812666666666,138.94448
2011-03-26 07:00:00,1.63606333333333,7.34936666666666,142.043433333333
2011-03-26 08:00:00,2.26710666666667,10.17602,209.102233333333
2011-03-26 09:00:00,3.14735666666667,14.2780166666667,264.893416666667
2011-03-26 10:00:00,3.23085,14.2222766666667,273.498493333333
2011-03-26 11:00:00,2.59753333333333,11.27514,227.289906666667
2011-03-26 12:00:00,2.51221666666666,11.5475066666667,217.479836666667
2011-03-26 13:00:00,1.93643333333333,8.2974,171.072306666667
2011-03-26 14:00:00,1.60720666666667,6.95754666666667,114.21438
2011-03-26 15:00:00,2.13076666666666,9.77246,178.809953333333
2011-03-26 16:00:00,2.27217666666667,10.58048,181.27166
2011-03-26 17:00:00,2.38431666666667,11.3609433333333,191.611716666667
2011-03-26 18:00:00,2.36402666666667,11.5341333333333,191.620643333333
2011-03-26 19:00:00,2.43735,11.4114533333333,199.89562
2011-03-26 20:00:00,2.05229,8.73064333333333,148.32717
2011-03-26 21:00:00,2.39049666666667,10.3686533333333,213.860586666667
2011-03-26 22:00:00,2.39052666666667,10.84184,212.151306666667
2011-03-26 23:00:00,1.98202666666667,8.171,148.192776666667
2011-03-27 00:00:00,2.01006666666667,8.48326666666666,152.759693333333
2011-03-27 01:00:00,1.62713666666667,6.40545999999999,116.323206666667
2011-03-27 02:00:00,1.08189333333333,4.63813,84.1045100000001
2011-03-27 03:00:00,1.31349333333333,5.77103333333333,101.100693333333
2011-03-27 04:00:00,0.956866666666667,4.61849333333333,70.1343366666667
2011-03-27 05:00:00,0.999746666666667,4.0181,66.5277933333333
2011-03-27 06:00:00,0.99731,4.38852666666666,78.20938
2011-03-27 07:00:00,1.58100666666667,6.03199666666666,134.787413333333
2011-03-27 08:00:00,1.52127,6.31310666666666,122.776856666667
2011-03-27 09:00:00,1.61574666666667,6.94222666666666,126.614146666667
2011-03-27 10:00:00,1.8335,7.17394333333333,139.7257
2011-03-27 11:00:00,1.83533666666667,6.86133666666667,138.437916666667
2011-03-27 12:00:00,1.87673666666667,7.65236,140.1311
2011-03-27 13:00:00,1.40819,5.79138,100.181993333333
2011-03-27 14:00:00,1.21453666666667,4.42299,74.2117966666667
2011-03-27 15:00:00,1.30262666666667,4.44646666666667,79.4990066666665
2011-03-27 16:00:00,1.52881666666667,5.30436,103.697626666667
2011-03-27 17:00:00,1.84783666666667,6.61192,127.38304
2011-03-27 18:00:00,1.73353333333333,6.09238666666666,121.911243333333
2011-03-27 19:00:00,2.04464666666666,7.66617666666666,169.657296666667
2011-03-27 20:00:00,2.22149,8.75576666666668,171.040586666666
2011-03-27 21:00:00,2.034,7.87565333333333,152.04338
2011-03-27 22:00:00,1.99162,7.8995,146.272013333333
2011-03-27 23:00:00,1.87773,7.31417,134.688446666667
2011-03-28 00:00:00,1.69093333333333,6.36713333333333,123.50432
2011-03-28 01:00:00,1.22551333333333,4.58893666666667,79.98973
2011-03-28 02:00:00,1.05368,4.29776333333333,72.3936933333333
2011-03-28 03:00:00,1.09673,3.76432,74.44401
2011-03-28 04:00:00,0.76989,2.81421666666667,45.09554
2011-03-28 05:00:00,0.844446666666666,2.76516666666667,56.1308733333333
2011-03-28 06:00:00,0.776490000000001,3.18182,56.0876233333333
2011-03-28 07:00:00,1.13696,4.52792666666667,92.1312233333333
2011-03-28 08:00:00,1.1123,5.01999666666667,87.9095833333334
2011-03-28 09:00:00,1.58272666666667,6.46883999999999,124.354496666667
